,term,control,wiki,word2vec
0,abbe number,1,49,130
1,abscisic acid,0,4,0
2,abscission,0,9,0
3,absolute advantage,52,83,52
4,absolute electrode potential,0,35,0
5,absolute humidity,0,0,0
6,absolute magnitude,23,25,272
7,absolute motion,46,46,46
8,absolute pressure,42,42,42
9,absolute scale,95,368,95
10,absolute zero,55,1937,55
11,absorbance,0,16,439
12,absorption,54,54,472
13,absorption spectroscopy,6,163,42
14,absorption spectrum,19,19,138
15,absorptivity,0,0,0
16,abyssal zone,0,2,0
17,accelerating universe,9,9,9
18,acceleration,61,113,816
19,acceleration due to gravity,8,8,8
20,accelerometer,2,63,2
21,acclimatization,1,29,1
22,accuracy,104,104,1840
23,acid,234,234,398
24,acid anhydride,0,0,0
25,acid dissociation constant,0,191,0
26,acid precipitation,3,3,3
27,acoelomate,0,0,0
28,acoustics,10,10,316
29,actin,2,40,2
30,actinides,2,2,32
31,action potential,166,166,237
32,activated complex,39,44,39
33,activation energy,40,72,152
34,active site,128,231,128
35,active transport,53,132,119
36,activity series,129,129,129
37,actual yield,42,42,42
38,adaptive expectations,4,8,109
39,addition reaction,85,159,85
40,adenosine triphosphate,4,4,223
41,adenylate cyclase,4,4,369
42,adhesion,1,161,74
43,adiabatic cooling,4,4,4
44,adiabatic heating,2,2,2
45,adverse selection,27,251,27
46,advertising,173,173,1836
47,aeration,0,110,0
48,aerobic,36,36,387
49,aerobiology,0,0,0
50,aerodynamics,1,108,482
51,afocal system,0,23,0
52,agency costs,61,61,61
53,agricultural policy,50,62,310
54,agriculture,156,316,655
55,agrobiology,0,11,0
56,aid,351,449,3994
57,air mass,105,108,105
58,air mass (astronomy),2,6,2
59,air mass (solar energy),12,167,12
60,albedo,6,128,327
61,alcohol,111,113,622
62,aldehyde,9,70,52
63,alkali metals,0,0,69
64,alkaline earth metals,0,0,0
65,alkane,0,0,59
66,alkene,0,61,54
67,alkyl group,0,0,159
68,alkyne,0,61,59
69,allomer,0,0,0
70,allotropy,0,138,66
71,alloy,6,150,99
72,alpha particle,4,140,102
73,alternating current,29,123,89
74,alternative hypothesis,69,88,69
75,altruism,15,179,72
76,amino acid,85,97,511
77,ammeter,4,33,358
78,amniote,0,0,0
79,amorphous solid,0,33,89
80,amortisation,0,0,0
81,ampere,0,10,61
82,amplifier,5,11,260
83,amplitude,19,899,502
84,anatomy,44,63,507
85,aneuploidy,1,1,1
86,angle of incidence,3,3,3
87,angle of reflection,14,14,14
88,angstrom,7,7,7
89,angular acceleration,4,160,4
90,angular displacement,0,181,0
91,angular frequency,2,220,82
92,angular momentum,5,120,252
93,angular velocity,4,323,427
94,animal spirits,8,8,8
95,anion,2,2,170
96,annihilation,16,80,988
97,anode,1,1,432
98,antibiotic,44,44,496
99,anticodon,0,0,0
100,antigravity,0,0,0
101,antimatter,2,99,473
102,antineutron,0,25,0
103,antiparticle,2,2,407
104,antiproton,0,63,136
105,antitrust,17,17,196
106,appreciation,124,124,766
107,arachnology,0,1,0
108,arbitrage,10,84,587
109,arbitrage pricing theory,2,117,2
110,arc length,12,772,12
111,archimedes' principle,2,1015,2
112,area moment of inertia,8,8,8
113,aromaticity,0,5,0
114,artificial selection,17,17,17
115,asexual reproduction,0,0,112
116,asian crisis,17,17,17
117,assets,103,103,922
118,astrobiology,18,21,281
119,astronomical unit,9,63,200
120,astrophysics,18,87,360
121,asymmetric information,3,3,3
122,asymmetric shock,0,0,0
123,atom,102,226,521
124,atomic line filter,3,4,3
125,atomic mass,40,1019,156
126,atomic mass unit,8,8,8
127,atomic number,60,239,164
128,atomic orbital,4,99,110
129,atomic packing factor,0,10,0
130,atomic physics,49,49,100
131,atomic radius,9,149,9
132,atomic structure,45,45,211
133,atomic weight,17,17,171
134,attenuation coefficient,0,43,0
135,auctions,7,7,159
136,audio frequency,19,884,19
137,austrian economics,4,4,619
138,autarky,0,371,302
139,autoimmunity,1,19,65
140,autotrophic,0,0,0
141,average,830,3542,3750
142,average atomic mass,5,5,5
143,average speed,53,53,78
144,avogadro constant,0,79,0
145,avogadro's law,0,81,0
146,avogadro's number,0,0,0
147,axion,0,141,0
148,azimuthal quantum number,0,66,0
149,b cell,397,466,397
150,babinet's principle,0,8,0
151,background radiation,21,31,156
152,backwardation,0,0,0
153,bacteria,107,117,638
154,bacteriophage,0,0,86
155,balance of payments,25,130,25
156,balanced budget,5,88,5
157,balmer series,2,113,2
158,bank,335,337,763
159,bankruptcy,30,383,1681
160,barometer,5,30,89
161,barr body,0,73,0
162,barriers to entry (or exit),6,6,6
163,barter,19,785,282
164,basal body,4,12,4
165,base,602,602,2518
166,base anhydride,0,10,0
167,basel 1 and 2,24,24,24
168,basis point,463,484,463
169,battery,59,59,323
170,beam,54,54,496
171,bear,408,408,1159
172,beat,175,175,2901
173,beer-lambert law,0,0,0
174,behavioral ecology,0,0,147
175,behavioural economics,0,0,0
176,bending,60,230,531
177,bending moment,43,1281,43
178,benthic zone,0,1,0
179,bernoulli equation,0,0,0
180,bernoulli's principle,0,6,0
181,bessel function,0,4,0
182,beta,234,321,465
183,beta particle,4,117,4
184,big bang,73,73,602
185,big mac index,44,44,44
186,bile,2,39,80
187,binary fission,0,0,0
188,binary star,76,153,170
189,binding energy,44,182,44
190,binomial random variable,4,4,4
191,biocatalysis,0,151,0
192,biochemistry,38,105,573
193,biodiversity,47,47,247
194,bioenergetics,0,90,0
195,bioengineering,10,10,10
196,biogeography,0,183,42
197,bioinformatics,9,9,339
198,biological organization,34,34,34
199,biology,240,240,1754
200,biomass,32,124,279
201,biomathematics,0,0,0
202,biome,0,13,28
203,biomechanics,3,33,14
